order,exercise_id,source_label,exercise_kind,used_later,hint_id,exercise_source,hint_source,status
43,o004.petrunin.ex.ch05.006,ex:2-reflections,exercise,false,o004.petrunin.hint.ch05.006,perp.tex,hints.tex,admitted
44,o004.petrunin.ex.ch05.007,ex:3-reflections,advanced-classroom-exercise,true,o004.petrunin.hint.ch05.007,perp.tex,hints.tex,admitted
45,o004.petrunin.ex.ch05.008,ex:right-acute,classroom-exercise,false,o004.petrunin.hint.ch05.008,perp.tex,hints.tex,admitted
46,o004.petrunin.ex.ch05.009,ex:obtuce,advanced-exercise,true,o004.petrunin.hint.ch05.009,perp.tex,hints.tex,admitted
47,o004.petrunin.ex.ch05.010,ex:PMQ,exercise,false,o004.petrunin.hint.ch05.010,perp.tex,hints.tex,admitted
48,o004.petrunin.ex.ch05.011,ex:inside-outside,advanced-exercise,true,o004.petrunin.hint.ch05.011,perp.tex,hints.tex,admitted
49,o004.petrunin.ex.ch05.012,ex:chord-perp,exercise,false,o004.petrunin.hint.ch05.012,perp.tex,hints.tex,admitted
50,o004.petrunin.ex.ch05.013,ex:center,exercise,false,o004.petrunin.hint.ch05.013,perp.tex,hints.tex,admitted
51,o004.petrunin.ex.ch05.014,ex:two-circ,advanced-exercise,true,o004.petrunin.hint.ch05.014,perp.tex,hints.tex,admitted
52,o004.petrunin.ex.ch05.015,ex:tangent-circles,exercise,false,o004.petrunin.hint.ch05.015,perp.tex,hints.tex,admitted
53,o004.petrunin.ex.ch05.016,ex:tangent-circles-3,exercise,false,o004.petrunin.hint.ch05.016,perp.tex,hints.tex,admitted
54,o004.petrunin.ex.ch05.017,ex:tangent,exercise,false,o004.petrunin.hint.ch05.017,perp.tex,hints.tex,admitted
55,o004.petrunin.ex.ch05.018,ex:tangent-circle,exercise,false,o004.petrunin.hint.ch05.017,perp.tex,hints.tex,admitted
