order,exercise_id,source_label,exercise_kind,used_later,hint_id,exercise_source,hint_source,status
43,o004.petrunin.ex.ch05.006,ex:2-reflections,exercise,false,o004.petrunin.hint.ch05.006,perp.tex,hints.tex,admitted
44,o004.petrunin.ex.ch05.007,ex:3-reflections,advanced-classroom-exercise,true,o004.petrunin.hint.ch05.007,perp.tex,hints.tex,admitted
45,o004.petrunin.ex.ch05.008,ex:right-acute,classroom-exercise,false,o004.petrunin.hint.ch05.008,perp.tex,hints.tex,admitted
46,o004.petrunin.ex.ch05.009,ex:obtuce,advanced-exercise,true,o004.petrunin.hint.ch05.009,perp.tex,hints.tex,admitted
47,o004.petrunin.ex.ch05.010,ex:PMQ,exercise,false,o004.petrunin.hint.ch05.010,perp.tex,hints.tex,admitted
48,o004.petrunin.ex.ch05.011,ex:inside-outside,advanced-exercise,true,o004.petrunin.hint.ch05.011,perp.tex,hints.tex,admitted
49,o004.petrunin.ex.ch05.012,ex:chord-perp,exercise,false,o004.petrunin.hint.ch05.012,perp.tex,hints.tex,admitted
50,o004.petrunin.ex.ch05.013,ex:center,exercise,false,o004.petrunin.hint.ch05.013,perp.tex,hints.tex,admitted
51,o004.petrunin.ex.ch05.014,ex:two-circ,advanced-exercise,true,o004.petrunin.hint.ch05.014,perp.tex,hints.tex,admitted
52,o004.petrunin.ex.ch05.015,ex:tangent-circles,exercise,false,o004.petrunin.hint.ch05.015,perp.tex,hints.tex,admitted
53,o004.petrunin.ex.ch05.016,ex:tangent-circles-3,exercise,false,o004.petrunin.hint.ch05.016,perp.tex,hints.tex,admitted
54,o004.petrunin.ex.ch05.017,ex:tangent,exercise,false,o004.petrunin.hint.ch05.017,perp.tex,hints.tex,admitted
55,o004.petrunin.ex.ch05.018,ex:tangent-circle,exercise,false,o004.petrunin.hint.ch05.017,perp.tex,hints.tex,admitted
56,o004.petrunin.ex.ch06.001,ex:mid-triangle,exercise,false,o004.petrunin.hint.ch06.001,similar.tex,hints.tex,admitted
57,o004.petrunin.ex.ch06.002,ex:k*triangle,exercise,false,o004.petrunin.hint.ch06.002,similar.tex,hints.tex,admitted
58,o004.petrunin.ex.ch06.003,ex:angle-preserving-euclid,exercise,false,o004.petrunin.hint.ch06.003,similar.tex,hints.tex,admitted
59,o004.petrunin.ex.ch06.004,ex:pyth,exercise,false,o004.petrunin.hint.ch06.004,similar.tex,hints.tex,admitted
60,o004.petrunin.ex.ch06.005,ex:pyth-conv,exercise,false,o004.petrunin.hint.ch06.005,similar.tex,hints.tex,admitted
61,o004.petrunin.ex.ch06.006,ex:two-pairs-sim,classroom-exercise,false,o004.petrunin.hint.ch06.006,similar.tex,hints.tex,admitted
62,o004.petrunin.ex.ch06.007,ex:ABC+D,exercise,false,o004.petrunin.hint.ch06.007,similar.tex,hints.tex,admitted
63,o004.petrunin.ex.ch06.008,ex:right-perp-bi,exercise,false,o004.petrunin.hint.ch06.008,similar.tex,hints.tex,admitted
64,o004.petrunin.ex.ch07.001,ex:perp-perp,advanced-exercise,true,o004.petrunin.hint.ch07.001,parallel.tex,hints.tex,translated-admitted
65,o004.petrunin.ex.ch07.002,ex:perp-perp:a,advanced-exercise-subpart,true,o004.petrunin.hint.ch07.001,parallel.tex,hints.tex,translated-admitted
66,o004.petrunin.ex.ch07.003,ex:perp-perp:b,advanced-exercise-subpart,true,o004.petrunin.hint.ch07.001,parallel.tex,hints.tex,translated-admitted
67,o004.petrunin.ex.ch07.004,ex:construction-parallel,exercise,false,o004.petrunin.hint.ch07.002,parallel.tex,hints.tex,translated-admitted
68,o004.petrunin.ex.ch07.005,ex:reflections,exercise,false,o004.petrunin.hint.ch07.003,parallel.tex,hints.tex,translated-admitted
69,o004.petrunin.ex.ch07.006,ex:parallel-angles,exercise,false,o004.petrunin.hint.ch07.004,parallel.tex,hints.tex,translated-admitted
70,o004.petrunin.ex.ch07.007,ex:smililar+parallel,advanced-exercise,true,o004.petrunin.hint.ch07.005,parallel.tex,hints.tex,translated-admitted
71,o004.petrunin.ex.ch07.008,ex:trisection,exercise,false,o004.petrunin.hint.ch07.006,parallel.tex,hints.tex,translated-admitted
72,o004.petrunin.ex.ch07.009,ex:|3sum|,advanced-classroom-exercise,true,o004.petrunin.hint.ch07.007,parallel.tex,hints.tex,translated-admitted
73,o004.petrunin.ex.ch07.010,ex:pent,exercise,false,o004.petrunin.hint.ch07.008,parallel.tex,hints.tex,translated-admitted
74,o004.petrunin.ex.ch07.011,ex:right-isos,exercise,false,o004.petrunin.hint.ch07.009,parallel.tex,hints.tex,translated-admitted
75,o004.petrunin.ex.ch07.012,ex:quadrangle,advanced-exercise,true,o004.petrunin.hint.ch07.010,parallel.tex,hints.tex,translated-admitted
76,o004.petrunin.ex.ch07.013,ex:4parallels,exercise,false,o004.petrunin.hint.ch07.011,parallel.tex,hints.tex,translated-admitted
77,o004.petrunin.ex.ch07.014,ex:romb,exercise,false,o004.petrunin.hint.ch07.012,parallel.tex,hints.tex,translated-admitted
78,o004.petrunin.ex.ch07.015,ex:rectangle,exercise,false,o004.petrunin.hint.ch07.013,parallel.tex,hints.tex,translated-admitted
79,o004.petrunin.ex.ch07.016,ex:romb2,exercise,false,o004.petrunin.hint.ch07.014,parallel.tex,hints.tex,translated-admitted
80,o004.petrunin.ex.ch07.017,ex:inscribed-rhombus,exercise,false,o004.petrunin.hint.ch07.015,parallel.tex,hints.tex,translated-admitted
81,o004.petrunin.ex.ch07.018,ex:coordinates,exercise,false,o004.petrunin.hint.ch07.016,parallel.tex,hints.tex,translated-admitted
82,o004.petrunin.ex.ch07.019,ex:abc,exercise,false,o004.petrunin.hint.ch07.017,parallel.tex,hints.tex,translated-admitted
83,o004.petrunin.ex.ch07.020,ex:line-coord,advanced-exercise,true,o004.petrunin.hint.ch07.018,parallel.tex,hints.tex,translated-admitted
84,o004.petrunin.ex.ch07.021,ex:line-coord:parameter,advanced-exercise-subpart,true,o004.petrunin.hint.ch07.018,parallel.tex,hints.tex,translated-admitted
85,o004.petrunin.ex.ch07.022,ex:circle-coord,exercise,false,o004.petrunin.hint.ch07.019,parallel.tex,hints.tex,translated-admitted
86,o004.petrunin.ex.ch07.023,ex:apolonnius,exercise,false,o004.petrunin.hint.ch07.020,parallel.tex,hints.tex,translated-admitted
87,o004.petrunin.ex.ch07.024,ex:apolonnius-construction,exercise,false,o004.petrunin.hint.ch07.021,parallel.tex,hints.tex,translated-admitted
88,o004.petrunin.ex.ch08.001,ex:unique-cline,exercise,true,o004.petrunin.hint.ch08.001,triangle.tex,hints.tex,translated-admitted
89,o004.petrunin.ex.ch08.002,ex:orthic-4,exercise,false,o004.petrunin.hint.ch08.002,triangle.tex,hints.tex,translated-admitted
90,o004.petrunin.ex.ch08.003,ex:orthic-sim,exercise,false,o004.petrunin.hint.ch08.003,triangle.tex,hints.tex,translated-admitted
91,o004.petrunin.ex.ch08.004,ex:midle,exercise,false,o004.petrunin.hint.ch08.004,triangle.tex,hints.tex,translated-admitted
92,o004.petrunin.ex.ch08.005,ex:euler-line,advanced-exercise,false,o004.petrunin.hint.ch08.005,triangle.tex,hints.tex,translated-admitted
93,o004.petrunin.ex.ch08.006,ex:perp-bisectors,classroom-exercise,false,o004.petrunin.hint.ch08.006,triangle.tex,hints.tex,translated-admitted
94,o004.petrunin.ex.ch08.007,ex:bisect=altitude,exercise,false,o004.petrunin.hint.ch08.007,triangle.tex,hints.tex,translated-admitted
95,o004.petrunin.ex.ch08.008,ex:ext-disect,exercise,false,o004.petrunin.hint.ch08.008,triangle.tex,hints.tex,translated-admitted
96,o004.petrunin.ex.ch08.009,ex:bisect=median,exercise,false,o004.petrunin.hint.ch08.009,triangle.tex,hints.tex,translated-admitted
97,o004.petrunin.ex.ch08.010,ex:bisector-parallel,exercise,false,o004.petrunin.hint.ch08.010,triangle.tex,hints.tex,translated-admitted
98,o004.petrunin.ex.ch08.011,ex:2x=b+c-a,exercise,false,o004.petrunin.hint.ch08.011,triangle.tex,hints.tex,translated-admitted
99,o004.petrunin.ex.ch08.012,ex:orthic-triangle,exercise,false,o004.petrunin.hint.ch08.012,triangle.tex,hints.tex,translated-admitted
100,o004.petrunin.ex.ch08.013,ex:bisector-incenter,exercise,false,o004.petrunin.hint.ch08.013,triangle.tex,hints.tex,translated-admitted
