asset_id,source_locator,locale,short_description,long_description,status
o004.petrunin.fig.ch03.02,mppics/pic.mp#beginfig-16,id-ID,Tanda sudut sepanjang satu sinar,"Titik P, Q, dan Q' segaris dengan Q' pada sinar [PQ), sedangkan X berada di luar garis itu. Busur berarah pada Q dan Q' memperlihatkan bahwa sudut PQX dan PQ'X bertanda sama.",admitted
o004.petrunin.fig.ch03.03,mppics/pic.mp#beginfig-18,id-ID,Tanda sudut-sudut segitiga,"Titik B, A, dan Z segaris dengan A di antara B dan Z, sedangkan C berada di atas garis. Tiga busur berarah menandai sudut-sudut segitiga yang diperbandingkan dalam bukti bahwa semuanya bertanda sama.",admitted
o004.petrunin.fig.ch03.04,mppics/pic.mp#beginfig-838,id-ID,Pembagian sudut oleh sinar PB,"Titik A, B, dan C segaris dengan B di antara A dan C; P berada di luar garis dan dihubungkan ke ketiganya. Busur menandai sudut APB, BPC, dan APC yang bertanda sama.",admitted
o004.petrunin.fig.ch03.05,mppics/pic.mp#beginfig-20,id-ID,Dua titik pada sisi yang sama,"Titik X dan Y berada pada sisi yang sama dari garis PQ dan ruas XY tidak memotong garis tersebut. Busur searah pada Q menandai bahwa sudut PQX dan PQY bertanda sama.",admitted
o004.petrunin.fig.ch03.06,mppics/pic.mp#beginfig-22,id-ID,Ruas yang memotong garis pemisah,"Ruas XY memotong garis PQ di Z, dengan X dan Y pada sisi yang berlawanan. Busur pada Q menunjukkan bahwa sudut PQX dan PQY bertanda berlawanan.",admitted
o004.petrunin.fig.ch03.07,mppics/pic.mp#beginfig-24,id-ID,Sudut bertolak belakang dan dua ruas,"Garis AA' dan BB' berpotongan di O sehingga AOB dan A'OB' bertolak belakang. Ruas AB digambar pada satu sisi, sedangkan ruas A'B' pada sisi lain dan tidak memotong garis AB.",admitted
o004.petrunin.fig.ch03.08,mppics/pic.mp#beginfig-26,id-ID,Teorema Pasch pada sebuah segitiga,"Garis el tidak melalui titik sudut A, B, atau C dan melintasi tepat dua sisi segitiga ABC, menggambarkan alternatif perpotongan dalam Teorema Pasch.",admitted
o004.petrunin.fig.ch03.09,mppics/pic.mp#beginfig-28,id-ID,Perbandingan sudut pada sisi yang sama,"Titik X dan Y berada di atas garis PQ dan masing-masing dihubungkan ke P dan Q. Busur pada X dan Y membandingkan tanda sudut PXQ dan PYQ.",admitted
o004.petrunin.fig.ch03.10,mppics/pic.mp#beginfig-30,id-ID,Dua cevian yang berpotongan,"Dalam segitiga ABC, A' berada pada BC dan B' berada pada AC. Ruas AA' dan BB' berpotongan pada satu titik dalam segitiga yang digambar tanpa label.",admitted
o004.petrunin.fig.ch03.11,mppics/pic.mp#beginfig-32,id-ID,Segitiga sama kaki dan fungsi tali busur,"Segitiga ABC memiliki BA=BC=r dan sudut puncak beta di B. Alas AC diberi label s(beta,r) pada gambar, sedangkan teks mendefinisikan notasi s(r,beta).",admitted
o004.petrunin.fig.ch03.12,mppics/pic.mp#beginfig-34,id-ID,Konstruksi untuk taksiran sudut kecil,"Sinar BA dan BC yang simetris memiliki panjang r, BZ membagi sudut di B, dan D terletak pada ruas AX dengan Y dan X berurutan di luar A. Tanda kesamaan mendukung kekongruenan yang menghasilkan batas AC<epsilon.",admitted
o004.petrunin.fig.ch03.13,mppics/pic.mp#beginfig-35,id-ID,Kriteria perpotongan dua lingkaran,"Dua lingkaran berjari-jari r1 dan r2 berpusat pada O1 dan O2, dengan jarak pusat d. Gambar memperlihatkan konfigurasi berpotongan yang memenuhi |r1-r2|≤d≤r1+r2.",admitted
o004.petrunin.fig.ch04.01,mppics/pic.mp#beginfig-36,id-ID,Titik bantu dalam pembuktian ASA,"Segitiga A'B'C' digambar dengan C' pada sinar mendatar dari A' dan C'' lebih jauh pada sinar yang sama. Ruas B'C'' putus-putus membandingkan titik bantu C'' dengan titik C' dalam pembuktian bahwa keduanya harus berimpit.",admitted
o004.petrunin.fig.ch04.02,mppics/pic.mp#beginfig-38,id-ID,Segitiga sama kaki dan sudut alasnya,"Segitiga ABC memiliki puncak C dan alas AB. Tanda ruas menunjukkan CA=CB, sedangkan busur pada A dan B menandai sudut-sudut alas yang saling berlawanan tanda sebagai sudut berarah.",admitted
o004.petrunin.fig.ch04.03,mppics/pic.mp#beginfig-40,id-ID,Dua pasang segitiga sama kaki dalam bukti SSS,"Titik C' dan C'' berada di atas dan bawah ruas mendatar A'B'. Ruas dari A' ke C' dan C'' bertanda sama, demikian pula ruas dari B' ke C' dan C''; busur di C' dan C'' menunjukkan sudut yang dipakai untuk membuktikan kekongruenan SSS.",admitted
o004.petrunin.fig.ch04.04,mppics/pic.mp#beginfig-42,id-ID,Ruas-ruas dalam segitiga sama kaki,"Dalam segitiga sama kaki ABC dengan puncak C, titik A' terletak pada CB dan B' pada CA. Ruas AA' dan BB' berpotongan, sementara tanda ruas membedakan pasangan CA=CB dan CA'=CB' yang diberikan pada latihan.",admitted
o004.petrunin.fig.ch04.05,mppics/pic.mp#beginfig-44,id-ID,Ambiguitas sisi-sisi-sudut,"Titik A, C, dan C' berada pada satu sinar dengan C di antara A dan C', sedangkan B berada di atasnya. Segitiga ABC dan ABC' berbagi sisi AB dan sudut di A, sementara tanda ruas menunjukkan dua pilihan sisi dari B yang sama panjang; konfigurasi ini memperlihatkan bahwa SSA tidak menjamin kekongruenan.",admitted
o004.petrunin.fig.ch04.06,mppics/pic.mp#beginfig-445,id-ID,Data awal masalah konstruksi,"Dua garis berbeda el dan m digambar dengan sebuah titik M di daerah di antaranya dan tidak terletak pada salah satu garis. Sasaran konstruksi ialah ruas berujung pada kedua garis yang dibagi dua oleh M.",admitted
o004.petrunin.fig.ch04.07,mppics/pic.mp#beginfig-446,id-ID,Tahap pertama konstruksi,"Sebuah lingkaran berpusat di M memotong garis el pada dua titik yang diberi label P dan Q; garis m tetap digambar sebagai garis sasaran kedua.",admitted
o004.petrunin.fig.ch04.08,mppics/pic.mp#beginfig-447,id-ID,Titik-titik antipoda P' dan Q',"Garis PM dan QM diperpanjang melalui pusat lingkaran hingga berpotongan lagi dengan lingkaran di P' dan Q'. Dengan demikian P' dan Q' adalah pencerminan P dan Q terhadap M.",admitted
o004.petrunin.fig.ch04.09,mppics/pic.mp#beginfig-448,id-ID,Perpotongan garis el' dengan m,"Garis el'=P'Q' ditambahkan dan memotong garis m di A. Garis el' merupakan pencerminan garis el=PQ terhadap titik M.",admitted
o004.petrunin.fig.ch04.10,mppics/pic.mp#beginfig-449,id-ID,Ruas hasil konstruksi,"Garis MA diperpanjang hingga memotong el di B. Titik A dan B berada pada sisi berlawanan dari M dan merupakan pasangan cermin, sehingga M adalah titik tengah ruas AB.",admitted
